Workbook,Sheet,Year,Value,Industry Description
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,656980.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,626544.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,653863.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,682313.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,717389.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,730440.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,768933.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,815319.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,825845.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,862445.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,920580.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,978033.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,984815.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,1112649.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,1238553.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,1360106.0,"Miscellaneous professional, scientific, and technical services"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,125072.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,138668.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,148033.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,170651.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,173102.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,174438.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,185009.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,202449.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,213326.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,229657.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,250241.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,255424.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,244103.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,264348.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,276804.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,300920.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,318206.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,330837.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,345605.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,347881.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,368625.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,386736.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,403868.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,402141.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,440116.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,480298.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,500814.0,Management of companies and enterprises
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,191017.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,206353.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,224807.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,253112.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,263702.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,266912.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,285314.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,310366.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,342715.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,363695.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,391316.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,397709.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,370085.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,386157.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,408005.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,427386.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,441816.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,466910.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,487200.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,505887.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,543408.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,574993.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,603790.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,581051.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,663252.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,753677.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,794305.0,Administrative and support services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,21355.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,22178.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,24436.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,25562.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,27867.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,29722.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,31559.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,31191.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,32839.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,30809.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,34483.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,35853.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,37381.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,46628.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,41257.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,41396.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,41684.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,44317.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,45963.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,45907.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,51408.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,55045.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,56840.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,58826.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,65782.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,71285.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,79439.0,Waste management and remediation services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,76709.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,79553.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,87270.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,94787.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,101333.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,106099.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,116348.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,128608.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,132714.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,142385.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,150973.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,167194.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,187608.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,198298.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,205581.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,213454.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,216232.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,224014.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,230558.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,242393.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,244711.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,256289.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,269293.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,254473.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,268854.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,290744.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,310638.0,Educational services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,250446.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,258114.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,270781.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,287823.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,310359.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,333481.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,349828.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,374379.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,396103.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,422271.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,441533.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,480096.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,506209.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,530984.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,554663.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,573477.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,592939.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,609634.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,641558.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,679093.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,708185.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,738061.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,781759.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,760459.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,845820.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,903742.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,997787.0,Ambulatory health care services
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,221293.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,232269.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,245212.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,257178.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,279996.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,305200.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,328705.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,353687.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,365377.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,389836.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,410338.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,447481.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,481137.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,487882.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,506715.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,522934.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,535852.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,551034.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,584347.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,608030.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,628320.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,652959.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,677289.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,696908.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,722854.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,767325.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,832273.0,Hospitals and nursing and residential care facilities
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,39251.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,42766.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,47617.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,52303.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,55485.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,59331.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,64680.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,67302.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,71967.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,76397.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,80271.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,85100.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,87147.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,89060.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,88012.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,95345.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,101191.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,106028.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,112591.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,120475.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,127201.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,135073.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,145780.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,148289.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,155254.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,176581.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,196013.0,Social assistance
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,35167.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,38225.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,41764.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,46493.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,48842.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,53813.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,58585.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,61247.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,62989.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,69095.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,70697.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,76454.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,79927.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,82900.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,87887.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,96418.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,98711.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,105964.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,105676.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,113996.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,120751.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,129798.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,134759.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,96165.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,112798.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,143216.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,164835.0,"Performing arts, spectator sports, museums, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,40079.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,39161.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,42603.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,45991.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,41326.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,43169.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,45136.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,48558.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,50587.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,52155.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,56636.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,56315.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,54474.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,58826.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,59577.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,62767.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,65317.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,68426.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,71592.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,75308.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,77069.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,80205.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,84067.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,58733.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,79136.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,95120.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,107079.0,"Amusements, gambling, and recreation industries"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,62474.0,Accommodation
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,66855.0,Accommodation
